date,death,deathIncrease,inIcuCumulative,inIcuCurrently,hospitalizedIncrease,hospitalizedIncrease_alt,hospitalizedCurrently,hospitalizedCumulative,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,positive,positiveIncrease,states,totalTestResults,totalTestResultsIncrease,recovered
2/2/20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,8,0,0
2/3/20,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,11,3,0
2/4/20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,15,4,0
2/5/20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,15,0,0
2/6/20,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,16,1,0
2/7/20,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,16,0,0
2/8/20,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,18,2,0
2/9/20,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,18,0,0
2/10/20,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,19,1,0
2/11/20,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,20,1,0
2/12/20,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,21,1,0
2/13/20,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,22,1,0
2/14/20,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,22,0,0
2/15/20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,26,4,0
2/16/20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,28,2,0
2/17/20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,29,1,0
2/18/20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,29,0,0
2/19/20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,35,6,0
2/20/20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,36,1,0
2/21/20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,37,1,0
2/22/20,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,38,1,0
2/23/20,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6,38,0,0
2/24/20,0,0,0,0,0,0,0,0,0,0,0,0,9,1,6,40,2,0
2/25/20,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,41,1,0
2/26/20,2,2,0,0,0,0,0,0,0,0,0,0,12,2,6,41,0,0
2/27/20,2,0,0,0,0,0,0,0,0,0,0,0,13,1,7,6487,6446,0
2/28/20,4,2,0,0,0,0,0,0,0,0,0,0,15,2,7,6490,3,0
2/29/20,5,1,0,0,0,0,0,0,24,24,0,0,18,3,7,6552,62,0
3/1/20,8,3,0,0,0,0,0,0,85,61,0,0,42,24,10,6661,109,0
3/2/20,11,3,0,0,0,0,0,0,243,158,0,0,72,30,11,6873,212,0
3/3/20,14,3,0,0,0,0,0,0,452,209,0,0,114,42,14,7171,298,0
3/4/20,16,2,0,0,4,4,0,4,1388,936,0,0,240,126,24,8197,1026,0
3/5/20,20,4,0,0,1,1,0,5,2877,1489,0,0,305,65,30,9791,1594,0
3/6/20,26,6,0,0,1,1,0,6,4930,2053,0,0,437,132,39,12030,2239,0
3/7/20,27,1,0,0,0,0,0,6,5674,744,0,0,574,137,51,13011,981,0
3/8/20,31,4,0,0,0,0,0,6,6582,908,0,0,744,170,51,14184,1173,0
3/9/20,35,4,0,0,3,3,0,9,8353,1771,0,0,1020,276,51,16341,2157,0
3/10/20,37,2,0,0,0,0,0,9,11038,2685,0,0,1408,388,51,19562,3221,0
3/11/20,43,6,0,0,3,3,0,12,14953,3915,0,0,1828,420,51,24311,4749,0
3/12/20,51,8,0,0,5,5,0,17,20631,5678,0,0,2511,683,51,31313,7002,0
3/13/20,56,5,0,0,6,6,0,23,27445,6814,0,0,3354,843,51,41397,10084,0
3/14/20,64,8,0,0,4,4,0,27,33706,6261,0,0,4379,1025,51,51452,10055,0
3/15/20,79,15,0,0,10,10,0,37,40197,6491,0,0,5668,1289,51,61536,10084,0
3/16/20,100,21,0,0,6,6,0,43,60207,20010,0,0,7383,1715,56,86922,25386,0
3/17/20,124,24,0,0,33,33,325,76,78062,17855,0,0,9471,2088,56,113611,26689,0
3/18/20,152,28,0,0,18,18,416,94,99159,21097,0,0,12828,3357,56,146317,32706,0
3/19/20,203,51,0,0,34,34,617,128,126166,27007,0,0,17442,4614,56,185964,39647,0
3/20/20,273,70,0,0,44,44,1042,172,157496,31330,0,0,23544,6102,56,233760,47796,0
3/21/20,335,62,0,0,1849,1849,1492,2021,201710,44214,0,0,30476,6932,56,289715,55955,0
3/22/20,480,145,0,0,962,962,2173,2983,236453,34743,0,0,39699,9223,56,340462,50747,0
3/23/20,581,101,0,0,950,950,2812,3933,283492,47039,0,0,50891,11192,56,400173,59711,0
3/24/20,817,236,0,0,1186,1186,3938,5119,347736,64244,0,0,61773,10882,56,480215,80042,0
3/25/20,1058,241,74,0,1954,1954,5140,7073,424012,76276,0,167,74404,12631,56,562847,82632,146
3/26/20,1371,313,91,1299,2449,2449,7805,9522,506769,82757,0,258,92020,17616,56,668507,105660,97
3/27/20,1781,410,124,1792,2589,2589,10887,12111,590051,83282,0,293,111274,19254,56,768256,99749,2418
3/28/20,2332,551,140,2174,2406,2406,12393,14517,694892,104841,0,390,131045,19771,56,879193,110937,3145
3/29/20,2837,505,156,2456,2797,2797,14055,17314,763640,68748,0,433,150709,19664,56,963465,84272,4076
3/30/20,3422,585,187,3087,2473,2473,15892,19787,851748,88108,0,449,171911,21202,56,1065997,102532,4560
3/31/20,4330,908,230,3487,3995,3995,18155,23782,940530,88782,0,506,196848,24937,56,1181328,115331,5666
4/1/20,5336,1006,256,3937,4148,4148,20906,27930,1028082,87552,32,561,223119,26271,56,1300869,119541,7084
4/2/20,6511,1175,305,4513,4164,4164,22995,32094,1125231,97149,32,576,251182,28063,56,1427708,126839,8586
4/3/20,7798,1287,335,4928,4621,4621,25723,36715,1230614,105383,39,623,283072,31890,56,1567434,139726,10861
4/4/20,9276,1478,403,5500,4993,4993,30456,41708,1428863,198249,39,656,316130,33058,56,1799831,232397,12844
4/5/20,10618,1342,609,5811,3953,3953,32180,45661,1518205,89342,39,650,342040,25910,56,1922157,122326,14589
4/6/20,11932,1314,663,7079,2962,2962,36159,48623,1634290,116085,39,2961,370283,28243,56,2060620,138463,16557
4/7/20,13970,2038,738,9978,2931,2931,43849,51554,1763455,129165,43,4047,400759,30476,56,2226071,165451,18481
4/8/20,15973,2003,862,10276,4387,4387,45359,55941,1885410,121955,39,4142,431718,30959,56,2389599,163528,21132
4/9/20,18024,2051,918,12445,3829,3829,51323,59770,2025697,140287,39,5798,466834,35116,56,2564727,175128,24835
4/10/20,20107,2083,1179,12693,4911,4911,53167,64681,2145322,119625,39,5937,500442,33608,56,2723715,158988,29015
4/11/20,22182,2075,1399,13293,3735,3735,55563,68416,2259436,114114,152,5986,531705,31263,56,2871593,147878,31567
4/12/20,23882,1700,1449,13597,3322,3322,55294,71738,2370111,110675,158,5962,559820,28115,56,3010708,139115,34081
4/13/20,25515,1633,1622,13605,4491,4491,56211,76229,2472147,102036,208,6170,584101,24281,56,3135874,125166,35381
4/14/20,27867,2352,1715,14047,3172,3172,59610,79401,2594588,122441,221,5981,609975,25874,56,3294589,158715,39304
4/15/20,30412,2545,1783,14639,3502,3502,59930,82903,2707864,113276,223,6033,639896,29921,56,3445808,151219,43448
4/16/20,32606,2194,1834,15136,3172,3172,59496,86075,2847107,139243,176,5940,671423,31527,56,3627383,181575,48851
4/17/20,34724,2118,2052,14910,3366,3366,58892,89441,2974397,127290,187,6098,703407,31984,56,3795588,168205,53562
4/18/20,36619,1895,2096,14764,3440,3440,57799,92881,3098762,124365,205,5733,731357,27950,56,3963169,167581,62923
4/19/20,38382,1763,2145,14385,2177,2177,56497,95058,3225556,126794,214,5603,758880,27523,56,4110248,147079,67227
4/20/20,40198,1816,2193,14463,2309,2309,56721,97367,3341111,115555,214,5569,784847,25967,56,4255490,145242,69507
4/21/20,42677,2479,2315,14945,2736,2736,59779,100103,3468590,127479,214,5514,810886,26039,56,4423105,167615,72870
4/22/20,44762,2085,2370,15016,3086,3086,59207,103189,3765721,297131,227,5474,840062,29176,56,4765373,342268,92996
4/23/20,46571,1809,2428,14737,2820,2820,59214,106009,3934460,168739,227,5463,872015,31953,56,4977349,211976,96947
4/24/20,48545,1974,2468,14623,2388,2388,57370,108397,4137277,202817,227,5194,906241,34226,56,5217585,240236,103423
4/25/20,50174,1629,2516,14411,2297,2297,57340,110694,4367905,230628,227,5266,941975,35734,56,5491401,273816,112603
4/26/20,51393,1219,2571,14093,2215,2215,56161,112909,4542084,174179,227,5119,969289,27314,56,5693156,201755,116565
4/27/20,52683,1290,3720,13812,2245,2245,56183,115154,4702447,160363,252,4867,991696,22407,56,5883916,190760,121464
4/28/20,54761,2078,3798,13562,2014,2014,56034,117168,4895781,193334,252,4760,1016930,25234,56,6107371,223455,139080
4/29/20,57437,2676,4093,13550,2946,2946,56009,120114,5108642,212861,365,4803,1043106,26176,56,6363156,255785,147234
4/30/20,59597,2160,4192,13246,2382,2382,54905,122496,5318293,209651,373,4708,1073152,30046,56,6637454,274298,154587
5/1/20,61406,1809,4300,12861,9874,9874,54897,132370,5582413,264120,376,4712,1105960,32808,56,6920279,282825,163554
5/2/20,62933,1527,4386,12904,1995,1995,54008,134365,5790941,208528,375,4846,1135156,29196,56,7186998,266719,174886
5/3/20,64181,1248,4502,12724,1855,1855,52623,136220,6001466,210525,425,4762,1160945,25789,56,7423928,236930,178754
5/4/20,65209,1028,4579,12701,1765,1765,52375,137985,6201770,200304,430,4852,1183140,22195,56,7654314,230386,186670
5/5/20,67699,2490,4794,12620,1932,1932,53164,139917,6453012,251242,439,4810,1205484,22344,56,7935811,281497,189316
5/6/20,69617,1918,4911,12480,2154,2154,52609,142071,6689109,236097,449,4758,1230740,25256,56,8225137,289326,189134
5/7/20,72365,2748,5174,12135,4191,4191,51445,146262,6969639,280530,529,7067,1257969,27229,56,8550599,325462,194375
5/8/20,74149,1784,6294,11786,6230,6230,49770,152492,7243341,273702,531,6793,1285166,27197,56,8861733,311134,198423
5/9/20,75605,1456,6367,11504,1680,1680,48581,154172,7525147,281806,543,6550,1310486,25320,56,9180405,318672,211899
5/10/20,76640,1035,6445,11382,1043,1043,46735,155215,7770843,245696,547,6392,1331602,21116,56,9454347,273942,215479
5/11/20,77531,891,6488,11153,1374,1374,46550,156589,8108808,337965,551,6349,1349742,18140,56,9825652,371305,232012
5/12/20,79040,1509,6585,11241,1486,1486,47343,158075,8411810,303002,559,6350,1372184,22442,56,10167555,341903,238863
5/13/20,80770,1730,6713,10991,1786,1786,46921,159861,8714322,302512,572,6164,1393684,21500,56,10508810,341255,243078
5/14/20,82623,1853,6795,10655,3160,3160,45923,163021,9055692,341370,582,5940,1420457,26773,56,10896628,387818,246231
5/15/20,84161,1538,6890,10476,1314,1314,44553,164335,9388594,332902,589,5744,1445947,25490,56,11302121,405493,250665
5/16/20,85398,1237,6945,10276,1796,1796,43515,166131,9725848,337254,592,5532,1469690,23743,56,11685836,383715,268206
5/17/20,86271,873,7003,9945,1134,1134,42019,167265,10079684,353836,593,5467,1490126,20436,56,12036148,350312,272009
5/18/20,87125,854,7064,9748,1132,1132,41940,168397,10395372,315688,602,5260,1510723,20597,56,12384941,348793,282949
5/19/20,88442,1317,7217,9598,1548,1548,42023,169945,10792489,397117,606,5032,1531410,20687,56,12804732,419791,289283
5/20/20,89839,1397,7319,9522,1756,1756,41856,171701,11198275,405786,613,4907,1552703,21293,56,13259723,454991,294133
5/21/20,91219,1380,7412,9092,4547,4547,41359,176248,11651491,453216,616,4871,1579534,26831,56,13772581,512858,298183
5/22/20,92509,1290,7689,9042,3949,3949,40008,180197,12069144,417653,633,4714,1603649,24115,56,14223245,450664,349966
5/23/20,93549,1040,7770,8739,1385,1385,38625,181582,12468378,399234,638,4621,1626210,22561,56,14673593,450348,361116
5/24/20,94237,688,7801,8491,1028,1028,37742,182610,12841024,372646,639,4380,1645272,19062,56,15060773,387180,366510
5/25/20,94793,556,7847,8467,898,898,37703,183508,13233789,392765,642,4232,1663827,18555,56,15471008,410235,378892
5/26/20,95458,665,7899,8580,17287,1229,37751,200795,13521711,287922,650,4221,1680517,16690,56,15786421,315413,384190
5/27/20,96793,1335,8015,8552,1561,1561,38300,202356,13815297,293586,666,4223,1699689,19172,56,16209686,423265,391223
5/28/20,98028,1235,8109,8392,1594,1594,38000,203950,14257084,441787,676,4079,1722488,22799,56,16697665,487979,477608
5/29/20,99202,1174,8235,8170,1571,1571,36942,205521,14738802,481718,689,4028,1746106,23618,56,17231482,533817,484191
5/30/20,100125,923,8305,7960,1421,1421,35759,206942,15145223,406421,698,4008,1769702,23596,56,17683042,451560,494152
5/31/20,100780,655,8445,7625,895,895,34925,207837,15518647,373424,704,3669,1791343,21641,56,18108021,424979,522441
6/1/20,101459,679,8485,7592,2862,2862,34325,210699,15905587,386940,704,3950,1811444,20101,56,18524535,416514,535938
6/2/20,102430,971,8566,7410,1735,1735,33956,212434,16323051,417464,710,3854,1831323,19879,56,18982537,458002,541613
6/3/20,103405,975,8688,7229,2145,2145,33227,214579,16796973,473922,717,3754,1851505,20182,56,19476601,494064,556914
6/4/20,104288,883,8787,7044,-2856,1831,32802,211723,17247881,450908,723,3662,1871982,20477,56,19986407,509806,569233
6/5/20,105123,835,8863,6921,1518,1518,32502,213241,17750381,502500,740,3520,1895032,23050,56,20597155,610748,575902
6/6/20,105837,714,8920,6762,989,989,31994,214230,18268401,518020,750,3476,1917778,22746,56,21160878,563723,585024
6/7/20,106284,447,8957,6501,655,655,31490,214885,18683482,415081,753,3298,1936834,19056,56,21592825,431947,590504
6/8/20,106959,675,9013,6398,1071,1071,31105,215956,19051433,367951,762,3238,1953757,16923,56,21997224,404399,602715
6/9/20,107845,886,9141,6453,1279,1279,31179,217235,19453948,402515,771,3088,1970673,16916,56,22449769,452545,609180
6/10/20,108738,893,9225,6256,1239,1239,30961,218474,19887426,433478,780,3022,1991553,20880,56,22928584,478815,617676
6/11/20,109634,896,9295,6075,1526,1526,29850,220000,20320003,432577,792,2885,2013544,21991,56,23411513,482929,628032
6/12/20,110400,766,9373,6009,1376,1376,29306,221376,20935083,615080,814,2738,2036685,23141,56,24036770,625257,635502
6/13/20,111094,694,9430,5883,954,954,28578,222330,21424533,489450,830,2726,2062138,25453,56,24576086,539316,644761
6/14/20,111449,355,9466,5749,610,610,28020,222940,21874397,449864,834,2716,2083796,21658,56,25054050,477964,649974
6/15/20,111834,385,9516,5700,664,664,28034,223604,22284611,410214,835,2636,2102051,18255,56,25500159,446109,664469
6/16/20,112554,720,9590,5570,1184,1184,28370,224788,22736402,451791,845,2591,2124889,22838,56,26002241,502082,671645
6/17/20,113334,780,9665,5608,1077,1077,28647,225865,23232945,496543,857,2584,2149042,24153,56,26557660,555419,680406
6/18/20,114016,682,9736,5472,1108,1108,28538,226973,23729014,496069,869,2518,2176084,27042,56,27113434,555774,690121
6/19/20,114668,652,9876,5337,1578,1578,28693,228551,24317332,588318,884,2433,2206949,30865,56,27766210,652776,697525
6/20/20,115283,615,9908,5229,699,699,28084,229250,24862450,545118,888,2380,2239185,32236,56,28372490,606280,708341
