Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,Lane 1 Samples,Lane 1 Flow,Lane 1 Avg Occ,Lane 1 Avg Speed,Lane 1 Observed,Lane 2 Samples,Lane 2 Flow,Lane 2 Avg Occ,Lane 2 Avg Speed,Lane 2 Observed,Lane 3 Samples,Lane 3 Flow,Lane 3 Avg Occ,Lane 3 Avg Speed,Lane 3 Observed,Lane 4 Samples,Lane 4 Flow,Lane 4 Avg Occ,Lane 4 Avg Speed,Lane 4 Observed,Lane 5 Samples,Lane 5 Flow,Lane 5 Avg Occ,Lane 5 Avg Speed,Lane 5 Observed,Lane 6 Samples,Lane 6 Flow,Lane 6 Avg Occ,Lane 6 Avg Speed,Lane 6 Observed,Lane 7 Samples,Lane 7 Flow,Lane 7 Avg Occ,Lane 7 Avg Speed,Lane 7 Observed,Lane 8 Samples,Lane 8 Flow,Lane 8 Avg Occ,Lane 8 Avg Speed,Lane 8 Observed
11/08/2022 00:00:00,401833,4,101,N,ML,.445,50,100,63,.0084,69.9,10,1,.0005,76.5,1,10,5,.0035,74,1,10,24,.0162,72,1,10,21,.0135,69.2,1,10,12,.0083,64.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:00:00,401834,4,101,N,ML,.225,40,100,49,.0077,65.7,10,0,0,74.8,1,10,4,.0023,71,1,10,24,.0154,67.4,1,10,21,.0131,62.8,1,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:00:00,403205,4,101,N,FR,,10,100,9,.0055,,10,9,.0055,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:00:00,403207,4,101,N,OR,,20,100,13,.0099,,10,1,.0015,,1,10,12,.0183,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:00:00,403311,4,101,N,OR,,20,100,1,.0006,,10,0,0,,1,10,1,.0012,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:00:00,404531,4,101,N,ML,.215,50,80,72,.0123,69.4,10,3,.0016,76.5,1,10,22,.0155,74,1,10,23,.0176,72,1,10,24,.0266,61.7,0,10,0,0,64.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:00:00,404532,4,101,N,ML,.37,50,100,68,.01,72.3,10,4,.0031,76.5,1,10,23,.0168,74,1,10,25,.0163,72,1,10,16,.0137,69.2,1,10,0,0,64.5,1,,,,,0,,,,,0,,,,,0
11/08/2022 00:00:00,410094,4,101,N,FR,,10,100,2,.0027,,10,2,.0027,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:00:00,410095,4,101,N,OR,,10,50,116,.3908,,0,,,,0,10,116,.7817,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
11/08/2022 00:05:00,401833,4,101,N,ML,.445,50,100,62,.0085,69.5,10,1,.0007,76.5,1,10,5,.0027,74.1,1,10,19,.0132,71.7,1,10,21,.0146,69.5,1,10,16,.0113,64.9,1,,,,,0,,,,,0,,,,,0
