Timestamp,Station,District,Freeway #,Direction of Travel,Lane Type,Station Length,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,Lane 1 Samples,Lane 1 Flow,Lane 1 Avg Occ,Lane 1 Avg Speed,Lane 1 Observed,Lane 2 Samples,Lane 2 Flow,Lane 2 Avg Occ,Lane 2 Avg Speed,Lane 2 Observed,Lane 3 Samples,Lane 3 Flow,Lane 3 Avg Occ,Lane 3 Avg Speed,Lane 3 Observed,Lane 4 Samples,Lane 4 Flow,Lane 4 Avg Occ,Lane 4 Avg Speed,Lane 4 Observed,Lane 5 Samples,Lane 5 Flow,Lane 5 Avg Occ,Lane 5 Avg Speed,Lane 5 Observed,Lane 6 Samples,Lane 6 Flow,Lane 6 Avg Occ,Lane 6 Avg Speed,Lane 6 Observed,Lane 7 Samples,Lane 7 Flow,Lane 7 Avg Occ,Lane 7 Avg Speed,Lane 7 Observed,Lane 8 Samples,Lane 8 Flow,Lane 8 Avg Occ,Lane 8 Avg Speed,Lane 8 Observed
12/06/2022 00:00:00,401833,4,101,N,ML,.445,50,100,65,.0088,69.9,10,0,0,76.5,1,10,6,.0037,74,1,10,25,.0158,72,1,10,23,.0166,69.2,1,10,11,.0077,64.5,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:00:00,401834,4,101,N,ML,.225,38,100,54,.0085,65.7,10,0,0,74.8,1,8,4,.0018,71,1,10,27,.0173,67.4,1,10,23,.0148,62.8,1,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:00:00,403205,4,101,N,FR,,10,100,6,.0043,,10,6,.0043,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:00:00,403207,4,101,N,OR,,20,100,9,.0062,,10,0,0,,1,10,9,.0123,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:00:00,403311,4,101,N,OR,,20,100,4,.0025,,10,1,.0011,,1,10,3,.0039,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:00:00,404531,4,101,N,ML,.215,50,80,77,.0132,69,10,2,.0011,76.5,1,10,22,.015,74,1,10,25,.0201,72,1,10,25,.0273,61.7,0,10,3,.0024,64.5,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:00:00,404532,4,101,N,ML,.37,50,100,74,.0111,71.7,10,2,.0016,76.5,1,10,23,.0161,74,1,10,27,.0198,72,1,10,18,.015,69.2,1,10,4,.0032,64.5,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:00:00,410094,4,101,N,FR,,10,100,4,.0048,,10,4,.0048,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:00:00,410095,4,101,N,OR,,15,100,255,.992,,10,239,.9849,,1,5,16,.9991,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:05:00,401833,4,101,N,ML,.445,49,100,48,.0074,68.5,10,0,0,76.5,1,10,3,.0018,74,1,10,13,.0085,72,1,9,19,.0174,67.8,1,10,13,.0091,64.9,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:05:00,401834,4,101,N,ML,.225,40,100,28,.0046,65.2,10,0,0,74.8,1,10,3,.0016,71,1,10,12,.0081,67.3,1,10,13,.0089,62,1,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:05:00,403205,4,101,N,FR,,10,100,2,.0013,,10,2,.0013,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:05:00,403207,4,101,N,OR,,20,100,12,.0112,,10,0,0,,1,10,12,.0223,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:05:00,403311,4,101,N,OR,,20,100,1,.0006,,10,0,0,,1,10,1,.0011,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:05:00,404531,4,101,N,ML,.215,50,80,55,.0106,68,10,3,.0018,76.4,1,10,12,.0085,73.9,1,10,15,.0141,71.6,1,10,22,.0256,61.6,0,10,3,.0032,64.2,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:05:00,404532,4,101,N,ML,.37,50,100,50,.0082,71.6,10,3,.0024,76.5,1,10,12,.0087,73.9,1,10,16,.0126,72.2,1,10,18,.0164,69.2,1,10,1,.0009,64.4,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:05:00,410094,4,101,N,FR,,10,100,2,.0024,,10,2,.0024,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:05:00,410095,4,101,N,OR,,12,100,238,.9933,,10,228,.9873,,1,2,10,.9994,,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0
12/06/2022 00:10:00,401833,4,101,N,ML,.445,50,100,68,.0108,68.5,10,0,0,76.5,1,10,7,.0047,73.9,1,10,19,.013,71.8,1,10,27,.0221,67.4,1,10,15,.0142,64,1,,,,,0,,,,,0,,,,,0
12/06/2022 00:10:00,401834,4,101,N,ML,.225,40,100,50,.0081,64.4,10,0,0,74.8,1,10,6,.0034,70.9,1,10,20,.0137,67,1,10,24,.0152,60.6,1,,,,,0,,,,,0,,,,,0,,,,,0
