date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,reproduction_rate,icu_patients,hosp_patients,weekly_hosp_admissions,total_tests,new_tests,new_tests_smoothed,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed
1/22/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/23/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/24/2020,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/25/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/26/2020,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/28/2020,5,0,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/29/2020,6,1,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/30/2020,6,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/31/2020,8,2,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/1/2020,8,0,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/2/2020,8,0,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/3/2020,11,3,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/4/2020,11,0,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/5/2020,11,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/6/2020,12,1,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/2020,12,0,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/8/2020,12,0,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/9/2020,12,0,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2020,12,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/11/2020,13,1,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/12/2020,13,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/13/2020,14,1,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/14/2020,14,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/15/2020,14,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/16/2020,14,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,14,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/18/2020,14,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/19/2020,14,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/20/2020,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/21/2020,16,2,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/22/2020,16,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/23/2020,16,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/24/2020,16,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/25/2020,16,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/26/2020,16,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/27/2020,17,1,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/28/2020,17,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/29/2020,25,8,1.286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2020,32,7,2.286,1,0,0,0,0,0,0,348,348,0,0,0,0,0,0,0,0,0
3/2/2020,55,23,5.571,6,5,0,0,0,0,0,863,515,0,0,0,0,0,0,0,0,0
3/3/2020,74,19,8.286,7,1,0,0,0,0,0,1483,620,0,0,0,0,0,0,0,0,0
3/4/2020,107,33,13,11,4,0,0,0,0,0,2374,891,0,0,0,0,0,0,0,0,0
3/5/2020,184,77,23.857,12,1,1.714,3.62,0,0,0,3577,1203,0,0,0,0,0,0,0,0,0
3/6/2020,237,53,31.429,14,2,2,3.56,0,0,0,5100,1523,0,0,0,0,0,0,0,0,0
3/7/2020,403,166,54,17,3,2.286,3.58,0,0,0,6872,1772,0,0.108,9.3,0,0,0,0,0,0
3/8/2020,519,116,69.571,21,4,2.857,3.46,0,0,0,8513,1641,1166,0.112,8.9,0,0,0,0,0,0
3/9/2020,594,75,77,22,1,2.286,3.31,0,0,0,10912,2399,1436,0.11,9.1,0,0,0,0,0,0
3/10/2020,782,188,101.143,28,6,3,3.36,0,0,0,14393,3481,1844,0.113,8.8,0,0,0,0,0,0
3/11/2020,1147,365,148.571,33,5,3.143,3.43,0,0,0,19226,4833,2407,0.111,9,0,0,0,0,0,0
3/12/2020,1586,439,200.286,43,10,4.429,3.41,0,0,0,28117,8891,3506,0.104,9.6,0,0,0,0,0,0
3/13/2020,2219,633,283.143,51,8,5.286,3.42,0,0,0,39849,11732,4964,0.1,10,0,0,0,0,0,0
3/14/2020,2978,759,367.857,58,7,5.857,3.37,0,0,0,52889,13040,6574,0.098,10.2,0,0,0,0,0,0
3/15/2020,3212,234,384.714,70,12,7,3.4,0,0,0,67333,14444,8403,0.097,10.3,0,0,0,0,0,0
3/16/2020,4679,1467,583.571,97,27,10.714,3.61,0,0,0,94654,27321,11963,0.097,10.3,0,0,0,0,0,0
3/17/2020,6512,1833,818.571,134,37,15.143,3.66,0,0,0,134502,39848,17158,0.104,9.6,0,0,0,0,0,0
3/18/2020,9169,2657,1146,194,60,23,3.65,0,0,0,184891,50389,23666,0.111,9,0,0,0,0,0,0
3/19/2020,13663,4494,1725.286,266,72,31.857,3.62,0,0,0,245554,60663,31062,0.114,8.8,0,0,0,0,0,0
3/20/2020,20030,6367,2544.429,372,106,45.857,3.52,0,0,0,321874,76320,40289,0.121,8.3,0,0,0,0,0,0
3/21/2020,26025,5995,3292.429,475,103,59.571,3.33,0,0,0,397677,75803,49255,0.129,7.8,0,0,0,0,0,0
3/22/2020,34944,8919,4533.143,603,128,76.143,3.21,0,0,0,471614,73937,57754,0.137,7.3,0,0,0,0,0,0
3/23/2020,46096,11152,5916.714,790,187,99,2.99,0,0,0,551472,79858,65260,0.146,6.8,0,0,0,0,0,0
3/24/2020,56714,10618,7171.714,1033,243,128.429,2.75,0,0,0,656073,104601,74510,0.154,6.5,0,0,0,0,0,0
3/25/2020,68841,12127,8524.571,1366,333,167.429,2.55,0,0,0,770794,114721,83700,0.16,6.2,0,0,0,0,0,0
3/26/2020,86662,17821,10428.429,1783,417,216.714,2.41,0,0,0,900059,129265,93501,0.168,6,0,0,0,0,0,0
3/27/2020,105253,18591,12174.714,2305,522,276.143,2.3,0,0,0,1035904,135845,102004,0.174,5.7,0,0,0,0,0,0
3/28/2020,127417,22164,14484.571,3018,713,363.286,2.2,0,0,0,1157658,121754,108569,0.18,5.6,0,0,0,0,0,0
3/29/2020,143544,16127,15514.286,3573,555,424.286,2.09,0,0,0,1267913,110255,113757,0.184,5.4,0,0,0,0,0,0
3/30/2020,165698,22154,17086,4280,707,498.571,2,0,0,0,1391395,123482,119989,0.188,5.3,0,0,0,0,0,0
3/31/2020,192079,26381,19337.857,5359,1079,618,1.91,0,0,0,1533669,142274,125371,0.193,5.2,0,0,0,0,0,0
4/1/2020,223254,31175,22059,6635,1276,752.714,1.81,0,0,0,1686798,153129,130858,0.199,5,0,0,0,0,0,0
4/2/2020,255530,32276,24124,8142,1507,908.429,1.7,0,0,0,1848585,161787,135504,0.204,4.9,0,0,0,0,0,0
4/3/2020,287931,32401,26096.857,9562,1420,1036.714,1.62,0,0,0,2017887,169302,140283,0.207,4.8,0,0,0,0,0,0
4/4/2020,319776,31845,27479.857,11165,1603,1163.857,1.55,0,0,0,2165637,147750,143997,0.209,4.8,0,0,0,0,0,0
4/5/2020,349016,29240,29353.143,12781,1616,1315.429,1.49,0,0,0,2304283,138646,148053,0.21,4.8,0,0,0,0,0,0
4/6/2020,380798,31782,30728.571,14523,1742,1463.286,1.41,0,0,0,2447385,143102,150856,0.211,4.7,0,0,0,0,0,0
4/7/2020,410834,30036,31250.714,17099,2576,1677.143,1.33,0,0,0,2627372,179987,156243,0.208,4.8,0,0,0,0,0,0
4/8/2020,441897,31063,31234.714,19249,2150,1802,1.26,0,0,0,2795701,168329,158415,0.206,4.9,0,0,0,0,0,0
4/9/2020,477507,35610,31711,21463,2214,1903,1.2,0,0,0,2969765,174064,160169,0.205,4.9,0,0,0,0,0,0
4/10/2020,511790,34283,31979.857,23649,2186,2012.429,1.16,0,0,0,3141870,172105,160569,0.205,4.9,0,0,0,0,0,0
4/11/2020,540714,28924,31562.571,25785,2136,2088.571,1.13,0,0,0,3352357,210487,169531,0.2,5,0,0,0,0,0,0
4/12/2020,567022,26308,31143.714,27674,1889,2127.571,1.11,0,0,0,3463912,111555,165661,0.2,5,0,0,0,0,0,0
4/13/2020,594165,27143,30481,29657,1983,2162,1.08,0,0,0,3578108,114196,161532,0.199,5,0,0,0,0,0,0
4/14/2020,622493,28328,30237,32132,2475,2147.571,1.05,0,0,0,3740658,162550,159041,0.198,5.1,0,0,0,0,0,0
4/15/2020,648390,25897,29499,34730,2598,2211.571,1.01,0,0,0,3913049,172391,159621,0.197,5.1,0,0,0,0,0,0
4/16/2020,678028,29638,28645.857,36913,2183,2207.143,1,0,0,0,4097317,184268,161079,0.194,5.2,0,0,0,0,0,0
4/17/2020,711135,33107,28477.857,39008,2095,2194.143,1.01,0,0,0,4295907,198590,164862,0.188,5.3,0,0,0,0,0,0
4/18/2020,738464,27329,28250,40954,1946,2167,1.02,0,0,0,4463253,167346,158699,0.188,5.3,0,0,0,0,0,0
4/19/2020,763886,25422,28123.429,42934,1980,2180,1.03,0,0,0,4597645,134392,161962,0.183,5.5,0,0,0,0,0,0
4/20/2020,793970,30084,28543.571,45179,2245,2217.429,1.03,0,0,0,4758178,160533,168581,0.178,5.6,0,0,0,0,0,0
4/21/2020,820045,26075,28221.714,47662,2483,2218.571,1.02,0,0,0,4979470,221292,176973,0.173,5.8,0,0,0,0,0,0
4/22/2020,849926,29881,28790.857,50128,2466,2199.714,1.01,0,0,0,5215382,235912,186048,0.166,6,0,0,0,0,0,0
4/23/2020,881891,31965,29123.286,52542,2414,2232.714,1,0,0,0,5448739,233357,193060,0.161,6.2,0,0,0,0,0,0
4/24/2020,913856,31965,28960.143,54711,2169,2243.286,1,0,0,0,5708350,259611,201778,0.158,6.3,0,0,0,0,0,0
4/25/2020,944770,30914,29472.286,56445,1734,2213,1,0,0,0,5928007,219657,209251,0.155,6.5,0,0,0,0,0,0
4/26/2020,970741,25971,29550.714,57850,1405,2130.857,1,0,0,0,6099663,171656,214574,0.154,6.5,0,0,0,0,0,0
4/27/2020,995391,24650,28774.429,59330,1480,2021.571,0.98,0,0,0,6325550,225887,223910,0.151,6.6,0,0,0,0,0,0
4/28/2020,1019964,24573,28559.857,61571,2241,1987,0.97,0,0,0,6595362,269812,230842,0.146,6.8,0,0,0,0,0,0
4/29/2020,1046816,26852,28127.143,63962,2391,1976.286,0.96,0,0,0,6890234,294872,239265,0.143,7,0,0,0,0,0,0
4/30/2020,1076518,29702,27803.857,66154,2192,1944.571,0.96,0,0,0,7212875,322641,252019,0.139,7.2,0,0,0,0,0,0
5/1/2020,1111410,34892,28222,68063,1909,1907.429,0.97,0,0,0,7549669,336794,263046,0.136,7.4,0,0,0,0,0,0
5/2/2020,1138174,26764,27629.143,69804,1741,1908.429,0.96,0,0,0,7818086,268417,270011,0.132,7.6,0,0,0,0,0,0
5/3/2020,1161907,23733,27309.429,71007,1203,1879.571,0.96,0,0,0,8033668,215582,276286,0.127,7.9,0,0,0,0,0,0
5/4/2020,1185709,23802,27188.286,72365,1358,1862.143,0.95,0,0,0,8284615,250947,279866,0.123,8.1,0,0,0,0,0,0
5/5/2020,1209728,24019,27109.143,74586,2221,1859.286,0.93,0,0,0,8604231,319616,286981,0.121,8.3,0,0,0,0,0,0
5/6/2020,1234210,24482,26770.571,76905,2319,1849,0.92,0,0,0,8964130,359899,296271,0.116,8.6,0,0,0,0,0,0
5/7/2020,1261949,27739,26490.143,78821,1916,1809.571,0.91,0,0,0,9327019,362889,302021,0.112,8.9,0,0,0,0,0,0
5/8/2020,1289132,27183,25388.857,80593,1772,1790,0.91,0,0,0,9730916,403897,311607,0.106,9.4,0,0,0,0,0,0
5/9/2020,1313586,24454,25058.857,82058,1465,1750.571,0.91,0,0,0,10066873,335957,321255,0.102,9.8,0,0,0,0,0,0
5/10/2020,1332332,18746,24346.429,83059,1001,1721.714,0.91,0,0,0,10316109,249236,326063,0.1,10,0,0,0,0,0,0
5/11/2020,1351409,19077,23671.429,84093,1034,1675.429,0.91,0,0,0,10636257,320148,335949,0.096,10.4,0,0,0,0,0,0
5/12/2020,1374791,23382,23580.429,85682,1589,1585.143,0.91,0,0,0,11058507,422250,350611,0.092,10.9,0,0,0,0,0,0
5/13/2020,1394806,20015,22942.286,87416,1734,1501.571,0.91,0,0,0,11509158,450651,363575,0.088,11.4,0,0,0,0,0,0
5/14/2020,1420696,25890,22678.143,89197,1781,1482.286,0.92,0,0,0,11959764,450606,376106,0.085,11.8,0,0,0,0,0,0
5/15/2020,1445547,24851,22345,90862,1665,1467,0.93,0,0,0,12405682,445918,382109,0.083,12,0,0,0,0,0,0
5/16/2020,1469597,24050,22287.286,92060,1198,1428.857,0.94,0,0,0,12771804,366122,386419,0.082,12.2,0,0,0,0,0,0
5/17/2020,1488326,18729,22284.857,92891,831,1404.571,0.95,0,0,0,13076424,304620,394331,0.082,12.2,0,0,0,0,0,0
5/18/2020,1510634,22308,22746.429,94110,1219,1431,0.96,0,0,0,13429731,353307,399068,0.081,12.3,0,0,0,0,0,0
5/19/2020,1531136,20502,22335,95555,1445,1410.429,0.95,0,0,0,13864016,434285,400787,0.08,12.5,0,0,0,0,0,0
5/20/2020,1553962,22826,22736.571,97056,1501,1377.143,0.95,0,0,0,14327325,463309,402595,0.079,12.7,0,0,0,0,0,0
5/21/2020,1579114,25152,22631.143,98246,1190,1292.714,0.95,0,0,0,14787460,460135,403957,0.077,13,0,0,0,0,0,0
5/22/2020,1602942,23828,22485,99450,1204,1226.857,0.94,0,0,0,15280039,492579,410622,0.075,13.3,0,0,0,0,0,0
5/23/2020,1623131,20189,21933.429,100524,1074,1209.143,0.94,0,0,0,15670379,390340,414082,0.074,13.5,0,0,0,0,0,0
5/24/2020,1643305,20174,22139.857,101165,641,1182,0.95,0,0,0,16017280,346901,420122,0.072,13.9,0,0,0,0,0,0
5/25/2020,1662399,19094,21680.714,101762,597,1093.143,0.94,0,0,0,16346683,329403,416707,0.071,14.1,0,0,0,0,0,0
5/26/2020,1681125,18726,21427,102418,656,980.429,0.94,0,0,0,16808532,461849,420645,0.07,14.3,0,0,0,0,0,0
5/27/2020,1699888,18763,20846.571,103896,1478,977.143,0.94,0,0,0,17362302,553770,433568,0.068,14.7,0,0,0,0,0,0
5/28/2020,1721155,21267,20291.571,104985,1089,962.714,0.95,0,0,0,17899047,536745,444512,0.068,14.7,0,0,0,0,0,0
5/29/2020,1746237,25082,20470.714,106102,1117,950.286,0.97,0,0,0,18446339,547292,452329,0.067,14.9,0,0,0,0,0,0
5/30/2020,1769317,23080,20883.714,107053,951,932.714,0.99,0,0,0,18900473,454134,461442,0.066,15.2,0,0,0,0,0,0
5/31/2020,1788236,18919,20704.429,107674,621,929.857,0.99,0,0,0,19274021,373548,465249,0.065,15.4,0,0,0,0,0,0
6/1/2020,1806076,17840,20525.286,108448,774,955.143,0.99,0,0,0,19713445,439424,480966,0.064,15.6,0,0,0,0,0,0
6/2/2020,1826166,20090,20720.143,109428,980,1001.429,1,0,0,0,20235712,522267,489597,0.063,15.9,0,0,0,0,0,0
6/3/2020,1845322,19156,20776.286,110437,1009,934.429,1,0,0,0,20818252,582540,493707,0.062,16.1,0,0,0,0,0,0
6/4/2020,1873256,27934,21728.714,111443,1006,922.571,1.02,0,0,0,21436926,618674,505411,0.061,16.4,0,0,0,0,0,0
6/5/2020,1899695,26439,21922.571,112321,878,888.429,1.01,0,0,0,22010292,573366,509136,0.06,16.7,0,0,0,0,0,0
6/6/2020,1919964,20269,21521,112958,637,843.571,1,0,0,0,22474833,464541,510623,0.059,16.9,0,0,0,0,0,0
6/7/2020,1937790,17826,21364.857,113415,457,820.143,1,0,0,0,22880516,405683,515214,0.058,17.2,0,0,0,0,0,0
6/8/2020,1954689,16899,21230.429,113926,511,782.571,1,0,0,0,23329922,449406,516640,0.059,16.9,0,0,0,0,0,0
6/9/2020,1975010,20321,21263.429,114840,914,773.143,1.01,0,0,0,23890481,560559,522110,0.058,17.2,0,0,0,0,0,0
6/10/2020,1996728,21718,21629.429,115715,875,754,1.02,0,0,0,24519495,629014,528749,0.058,17.2,0,0,0,0,0,0
6/11/2020,2019006,22278,20821.429,116532,817,727,1.03,0,0,0,25134523,615028,528228,0.057,17.5,0,0,0,0,0,0
6/12/2020,2044564,25558,20695.571,117357,825,719.429,1.05,0,0,0,25751265,616742,534425,0.058,17.2,0,0,0,0,0,0
6/13/2020,2068721,24157,21251,118077,720,731.286,1.07,0,0,0,26283098,531833,544038,0.058,17.2,0,0,0,0,0,0
6/14/2020,2087622,18901,21404.571,118425,348,715.714,1.09,0,0,0,26696287,413189,545110,0.059,16.9,0,0,0,0,0,0
6/15/2020,2108621,20999,21990.286,118826,401,700,1.11,0,0,0,27202907,506620,553284,0.061,16.4,0,0,0,0,0,0
6/16/2020,2133170,24549,22594.286,119612,786,681.714,1.13,0,0,0,27876047,673140,569367,0.063,15.9,0,0,0,0,0,0
6/17/2020,2160220,27050,23356,120359,747,663.429,1.16,0,0,0,28582179,706132,580383,0.066,15.2,0,0,0,0,0,0
6/18/2020,2188447,28227,24205.857,121059,700,646.714,1.18,0,0,0,29284341,702162,592831,0.069,14.5,0,0,0,0,0,0
6/19/2020,2219501,31054,24991,121693,634,619.429,1.2,0,0,0,29988796,704455,605362,0.072,13.9,0,0,0,0,0,0
6/20/2020,2251327,31826,26086.571,122257,564,597.143,1.23,0,0,0,30573110,584314,612859,0.074,13.5,0,0,0,0,0,0
6/21/2020,2277163,25836,27077.286,122574,317,592.714,1.24,0,0,0,30994566,421456,614040,0.075,13.3,0,0,0,0,0,0
6/22/2020,2306964,29801,28334.714,122952,378,589.429,1.27,0,0,0,31542586,548020,619954,0.077,13,0,0,0,0,0,0
6/23/2020,2345693,38729,30360.429,123691,739,582.714,1.29,0,0,0,32243354,700768,623901,0.078,12.8,0,0,0,0,0,0
6/24/2020,2381944,36251,31674.857,124446,755,583.857,1.29,0,0,0,33010568,767214,632627,0.079,12.7,0,0,0,0,0,0
6/25/2020,2421243,39299,33256.571,124994,548,562.143,1.3,0,0,0,33782251,771683,642559,0.08,12.5,0,0,0,0,0,0
6/26/2020,2470289,49046,35826.857,125620,626,561,1.31,0,0,0,34592474,810223,657668,0.083,12,0,0,0,0,0,0
6/27/2020,2511043,40754,37102.286,126116,496,551.286,1.3,0,0,0,35286285,693811,673311,0.085,11.8,0,0,0,0,0,0
6/28/2020,2553968,42925,39543.571,126437,321,551.857,1.3,0,0,0,35852648,566363,694012,0.086,11.6,0,0,0,0,0,0
6/29/2020,2595265,41297,41185.857,126806,369,550.571,1.29,0,0,0,36517765,665117,710740,0.088,11.4,0,0,0,0,0,0
6/30/2020,2645089,49824,42770.857,127365,559,524.857,1.28,0,0,0,37374125,856360,732967,0.091,11,0,0,0,0,0,0
7/1/2020,2694211,49122,44609.571,128063,698,516.714,1.26,0,0,0,38259099,884974,749790,0.094,10.6,0,0,0,0,0,0
7/2/2020,2749154,54943,46844.429,128802,739,544,1.24,0,0,0,39118059,858960,762258,0.097,10.3,0,0,0,0,0,0
7/3/2020,2800658,51504,47195.571,129479,677,551.286,1.22,0,0,0,39919406,801347,760990,0.098,10.2,0,0,0,0,0,0
7/4/2020,2846603,45945,47937.143,129781,302,523.571,1.21,0,0,0,40540187,620781,750557,0.1,10,0,0,0,0,0,0
7/5/2020,2900333,53730,49480.714,130104,323,523.857,1.21,0,0,0,41067261,527074,744945,0.102,9.8,0,0,0,0,0,0
7/6/2020,2943498,43165,49747.571,130475,371,524.143,1.2,0,0,0,41793108,725847,753620,0.104,9.6,0,0,0,0,0,0
7/7/2020,3000728,57230,50805.571,131616,1141,607.286,1.2,0,0,0,42696917,903809,760399,0.105,9.5,0,0,0,0,0,0
7/8/2020,3061034,60306,52403.286,132457,841,627.714,1.2,0,0,0,43678116,981199,774145,0.105,9.5,0,0,0,0,0,0
7/9/2020,3120690,59656,53076.571,133488,1031,669.429,1.2,0,0,0,44690408,1012292,796050,0.105,9.5,0,0,0,0,0,0
7/10/2020,3189549,68859,55555.857,134304,816,689.286,1.19,0,0,0,45706759,1016351,826765,0.105,9.5,0,0,0,0,0,0
7/11/2020,3249988,60439,57626.429,135058,754,753.857,1.19,0,0,0,46547201,840442,858145,0.105,9.5,0,0,0,0,0,0
7/12/2020,3310120,60132,58541,135531,473,775.286,1.18,0,0,0,47245250,698049,882570,0.104,9.6,0,0,0,0,0,0
7/13/2020,3369488,59368,60855.714,135966,435,784.429,1.17,0,0,0,48113495,868245,902912,0.104,9.6,0,0,0,0,0,0
7/14/2020,3435150,65662,62060.286,136862,896,749.429,1.15,0,0,0,49117660,1004165,917249,0.104,9.6,0,0,0,0,0,0
7/15/2020,3501177,66027,62877.571,137827,965,767.143,1.13,9245,33759,0,50153301,1035641,925026,0.103,9.7,0,0,0,0,0,0
7/16/2020,3571992,70815,64471.714,138788,961,757.143,1.11,9797,38537,0,51182634,1029333,927461,0.101,9.9,0,0,0,0,0,0
7/17/2020,3638464,66472,64130.714,139703,915,771.286,1.09,10700,40060,0,52230352,1047718,931942,0.101,9.9,0,0,0,0,0,0
7/18/2020,3702786,64322,64685.429,140585,882,789.571,1.09,10963,40375,0,53143022,912670,942260,0.1,10,0,0,0,0,0,0
7/19/2020,3761718,58932,64514,141061,476,790,1.08,10271,37900,0,53861481,718459,945176,0.098,10.2,0,0,0,0,0,0
7/20/2020,3822381,60663,64699,141590,529,803.429,1.08,11291,41140,0,54769290,907809,950828,0.098,10.2,0,0,0,0,0,0
7/21/2020,3890575,68194,65060.714,142686,1096,832,1.07,11458,42195,30554,55805965,1036675,955472,0.097,10.3,0,0,0,0,0,0
7/22/2020,3958120,67545,65277.571,143911,1225,869.143,1.05,12487,46107,31354,56916048,1110083,966107,0.096,10.4,0,0,0,0,0,0
7/23/2020,4026006,67886,64859.143,144997,1086,887,1.04,13912,47824,31681,58000377,1084329,973963,0.095,10.5,0,0,0,0,0,0
7/24/2020,4101153,75147,66098.429,146091,1094,912.571,1.03,13623,46738,31872,59075358,1074981,977858,0.093,10.8,0,0,0,0,0,0
7/25/2020,4165353,64200,66081,147060,969,925,1.02,14398,51819,32806,59957560,882202,973505,0.093,10.8,0,0,0,0,0,0
7/26/2020,4221193,55840,65639.286,147594,534,933.286,1.01,12403,43283,33651,60635449,677889,967710,0.093,10.8,0,0,0,0,0,0
7/27/2020,4280917,59724,65505.143,148694,1100,1014.857,1.01,14230,47165,34622,61433466,798017,952025,0.091,11,0,0,0,0,0,0
7/28/2020,4345747,64830,65024.571,149916,1222,1032.857,0.99,14578,48110,35635,62402002,968536,942291,0.09,11.1,0,0,0,0,0,0
7/29/2020,4409875,64128,64536.429,151356,1440,1063.571,0.98,14021,45613,36271,63442897,1040895,932407,0.088,11.4,0,0,0,0,0,0
7/30/2020,4479117,69242,64730.143,152645,1289,1092.571,0.96,14653,46830,36795,64481476,1038579,925871,0.088,11.4,0,0,0,0,0,0
7/31/2020,4543693,64576,63220,153828,1183,1105.286,0.94,14603,46150,38014,65472423,990947,913866,0.086,11.6,0,0,0,0,0,0
8/1/2020,4601272,57579,62274.143,154947,1119,1126.714,0.93,14400,50417,38567,66265387,792964,901118,0.084,11.9,0,0,0,0,0,0
8/2/2020,4648381,47109,61026.857,155404,457,1115.714,0.93,14053,50236,38554,66889898,624511,893493,0.083,12,0,0,0,0,0,0
8/3/2020,4690066,41685,58449.857,155963,559,1038.429,0.93,14245,45290,38035,67667236,777338,890539,0.082,12.2,0,0,0,0,0,0
8/4/2020,4751723,61657,57996.571,157218,1255,1043.143,0.94,14116,45133,37000,68551451,884215,878493,0.081,12.3,0,0,0,0,0,0
8/5/2020,4806072,54349,56599.571,158626,1408,1038.571,0.94,14059,44661,36587,69517323,965872,867775,0.079,12.7,0,0,0,0,0,0
8/6/2020,4866252,60180,55305,159807,1181,1023.143,0.95,13885,43889,36111,70508325,991002,860978,0.076,13.2,0,0,0,0,0,0
8/7/2020,4926839,60587,54735.143,161098,1291,1038.571,0.96,13769,43209,34744,71524398,1016073,864568,0.075,13.3,0,0,0,0,0,0
8/8/2020,4990772,63933,55642.857,162185,1087,1034,0.97,13358,41590,33365,72340311,815913,867846,0.073,13.7,0,0,0,0,0,0
8/9/2020,5045039,54267,56665.429,162757,572,1050.429,0.98,13163,41479,33011,72967052,626741,868165,0.073,13.7,0,0,0,0,0,0
8/10/2020,5096656,51617,58084.286,163274,517,1044.429,0.97,13181,42068,32635,73752455,785403,869317,0.071,14.1,0,0,0,0,0,0
8/11/2020,5153611,56955,57412.571,164371,1097,1021.857,0.95,13058,41642,32367,74662008,909553,872937,0.07,14.3,0,0,0,0,0,0
8/12/2020,5208856,55245,57540.571,165886,1515,1037.143,0.94,12868,41816,31980,75690596,1028588,881896,0.068,14.7,0,0,0,0,0,0
8/13/2020,5260513,51657,56323,166924,1038,1016.714,0.92,12677,41240,31663,76671210,980614,880412,0.067,14.9,0,0,0,0,0,0
8/14/2020,5330638,70125,57685.571,168233,1309,1019.286,0.92,12512,39980,31570,77633071,961861,872668,0.065,15.4,0,0,0,0,0,0
8/15/2020,5383034,52396,56037.429,169278,1045,1013.286,0.89,12246,38699,31655,78400974,767903,865809,0.064,15.6,0,0,0,0,0,0
8/16/2020,5417696,34662,53236.714,169886,608,1018.429,0.88,11991,38850,31680,78973933,572959,858126,0.063,15.9,0,0,0,0,0,0
8/17/2020,5455545,37849,51269.857,170355,469,1011.571,0.87,11967,39032,32163,79651007,677074,842650,0.063,15.9,0,0,0,0,0,0
8/18/2020,5500447,44902,49548,171580,1225,1029.857,0.87,11958,38897,32112,80546791,895784,840683,0.061,16.4,0,0,0,0,0,0
8/19/2020,5546331,45884,48210.714,172269,689,911.857,0.86,11571,38002,31929,81552109,1005318,837359,0.06,16.7,0,0,0,0,0,0
8/20/2020,5591460,45129,47278.143,173369,1100,920.714,0.86,11263,37321,31756,82549124,997015,839702,0.059,16.9,0,0,0,0,0,0
8/21/2020,5639051,47591,44059,174461,1092,889.714,0.86,11031,35989,31102,83514912,965788,840263,0.058,17.2,0,0,0,0,0,0
8/22/2020,5684725,45674,43098.714,175427,966,878.429,0.87,10779,34888,30882,84309434,794522,844066,0.057,17.5,0,0,0,0,0,0
