date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,reproduction_rate,icu_patients,hosp_patients,weekly_hosp_admissions,total_tests,new_tests,new_tests_smoothed,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed
1/22/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/23/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/24/2020,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/25/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/26/2020,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/27/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/28/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/29/2020,6,1,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/30/2020,6,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/31/2020,8,2,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/1/2020,8,0,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/2/2020,8,0,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/3/2020,11,3,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/4/2020,11,0,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/5/2020,11,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/6/2020,12,1,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/7/2020,12,0,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/8/2020,12,0,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/9/2020,12,0,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/10/2020,12,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/11/2020,13,1,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/12/2020,13,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/13/2020,14,1,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/14/2020,14,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/15/2020,14,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/16/2020,14,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/17/2020,14,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/18/2020,14,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/19/2020,14,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/20/2020,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/21/2020,16,2,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/22/2020,16,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/23/2020,16,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/24/2020,16,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/25/2020,16,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/26/2020,16,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/27/2020,17,1,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/28/2020,17,0,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/29/2020,25,8,1.286,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/1/2020,32,7,2.286,1,0,0,0,0,0,0,348,348,0,0,0,0,0,0,0,0,0
3/2/2020,55,23,5.571,6,5,0,0,0,0,0,863,515,0,0,0,0,0,0,0,0,0
3/3/2020,74,19,8.286,7,1,0,0,0,0,0,1486,623,0,0,0,0,0,0,0,0,0
3/4/2020,107,33,13,11,4,0,0,0,0,0,2375,889,0,0,0,0,0,0,0,0,0
3/5/2020,184,77,23.857,12,1,0,3.62,0,0,0,3576,1201,0,0,0,0,0,0,0,0,0
3/6/2020,237,53,31.429,14,2,2,3.56,0,0,0,5097,1521,0,0,0,0,0,0,0,0,0
3/7/2020,403,166,54,17,3,2.286,3.58,0,0,0,6869,1772,0,0.108,9.3,0,0,0,0,0,0
3/8/2020,519,116,69.571,21,4,2.857,3.46,0,0,0,8506,1637,1165,0.112,8.9,0,0,0,0,0,0
3/9/2020,594,75,77,22,1,2.286,3.31,0,0,0,10903,2397,1434,0.11,9.1,0,0,0,0,0,0
3/10/2020,782,188,101.143,28,6,3,3.36,0,0,0,14371,3468,1841,0.113,8.8,0,0,0,0,0,0
3/11/2020,1147,365,148.571,33,5,3.143,3.42,0,0,0,19202,4831,2404,0.111,9,0,0,0,0,0,0
3/12/2020,1586,439,200.286,43,10,4.429,3.4,0,0,0,28076,8874,3500,0.104,9.6,0,0,0,0,0,0
3/13/2020,2219,633,283.143,51,8,5.286,3.42,0,0,0,39802,11726,4958,0.1,10,0,0,0,0,0,0
3/14/2020,2978,759,367.857,58,7,5.857,3.37,0,0,0,52826,13024,6565,0.098,10.2,0,0,0,0,0,0
3/15/2020,3212,234,384.714,70,12,7,3.4,0,0,0,67266,14440,8394,0.097,10.3,0,0,0,0,0,0
3/16/2020,4679,1467,583.571,97,27,10.714,3.62,0,0,0,94566,27300,11952,0.097,10.3,0,0,0,0,0,0
3/17/2020,6512,1833,818.571,134,37,15.143,3.67,0,0,0,134371,39805,17143,0.104,9.6,0,0,0,0,0,0
3/18/2020,9169,2657,1146,194,60,23,3.65,0,0,0,184763,50392,23652,0.111,9,0,0,0,0,0,0
3/19/2020,13663,4494,1725.286,266,72,31.857,3.63,0,0,0,245328,60565,31036,0.114,8.8,0,0,0,0,0,0
3/20/2020,20030,6367,2544.429,372,106,45.857,3.52,0,0,0,321575,76247,40253,0.121,8.3,0,0,0,0,0,0
3/21/2020,26025,5995,3292.429,475,103,59.571,3.33,0,0,0,397357,75782,49219,0.129,7.8,0,0,0,0,0,0
3/22/2020,34944,8919,4533.143,603,128,76.143,3.22,0,0,0,471289,73932,57718,0.137,7.3,0,0,0,0,0,0
3/23/2020,46096,11152,5916.714,790,187,99,2.99,0,0,0,551003,79714,65205,0.146,6.8,0,0,0,0,0,0
3/24/2020,56714,10618,7171.714,1033,243,128.429,2.75,0,0,0,655554,104551,74455,0.154,6.5,0,0,0,0,0,0
3/25/2020,68841,12127,8524.571,1366,333,167.429,2.54,0,0,0,770242,114688,83640,0.16,6.2,0,0,0,0,0,0
3/26/2020,86662,17821,10428.429,1783,417,216.714,2.41,0,0,0,899502,129260,93453,0.168,6,0,0,0,0,0,0
3/27/2020,105253,18591,12174.714,2305,522,276.143,2.29,0,0,0,1035314,135812,101963,0.174,5.7,0,0,0,0,0,0
3/28/2020,127417,22164,14484.571,3018,713,363.286,2.2,0,0,0,1157041,121727,108526,0.18,5.6,0,0,0,0,0,0
3/29/2020,143544,16127,15514.286,3573,555,424.286,2.09,0,0,0,1267280,110239,113713,0.184,5.4,0,0,0,0,0,0
3/30/2020,165698,22154,17086,4280,707,498.571,2,0,0,0,1390754,123474,119964,0.188,5.3,0,0,0,0,0,0
3/31/2020,192079,26381,19337.857,5359,1079,618,1.91,0,0,0,1533017,142263,125352,0.193,5.2,0,0,0,0,0,0
4/1/2020,223237,31158,22056.571,6635,1276,752.714,1.81,0,0,0,1686137,153120,130842,0.199,5,0,0,0,0,0,0
4/2/2020,255516,32279,24122,8142,1507,908.429,1.7,0,0,0,1847907,161770,135486,0.204,4.9,0,0,0,0,0,0
4/3/2020,287918,32402,26095,9562,1420,1036.714,1.62,0,0,0,2017199,169292,140269,0.207,4.8,0,0,0,0,0,0
4/4/2020,319755,31837,27476.857,11165,1603,1163.857,1.55,0,0,0,2164938,147739,143985,0.209,4.8,0,0,0,0,0,0
4/5/2020,348998,29243,29350.571,12781,1616,1315.429,1.49,0,0,0,2303571,138633,148042,0.21,4.8,0,0,0,0,0,0
4/6/2020,380786,31788,30726.857,14523,1742,1463.286,1.41,0,0,0,2446643,143072,150841,0.211,4.7,0,0,0,0,0,0
4/7/2020,410820,30034,31248.714,17099,2576,1677.143,1.33,0,0,0,2626585,179942,156224,0.208,4.8,0,0,0,0,0,0
4/8/2020,441879,31059,31234.571,19249,2150,1802,1.25,0,0,0,2794865,168280,158390,0.206,4.9,0,0,0,0,0,0
4/9/2020,477498,35619,31711.714,21463,2214,1903,1.2,0,0,0,2968881,174016,160139,0.205,4.9,0,0,0,0,0,0
4/10/2020,511775,34277,31979.571,23649,2186,2012.429,1.15,0,0,0,3140942,172061,160535,0.205,4.9,0,0,0,0,0,0
4/11/2020,540699,28924,31563.429,25785,2136,2088.571,1.12,0,0,0,3351412,210470,169496,0.2,5,0,0,0,0,0,0
4/12/2020,566999,26300,31143,27674,1889,2127.571,1.11,0,0,0,3462960,111548,165627,0.2,5,0,0,0,0,0,0
4/13/2020,594155,27156,30481.286,29657,1983,2162,1.07,0,0,0,3577147,114187,161501,0.199,5,0,0,0,0,0,0
4/14/2020,622470,28315,30235.714,32132,2475,2147.571,1.04,0,0,0,3739678,162531,159013,0.198,5.1,0,0,0,0,0,0
4/15/2020,648363,25893,29497.714,34730,2598,2211.571,1.01,0,0,0,3912054,172376,159598,0.197,5.1,0,0,0,0,0,0
4/16/2020,677983,29620,28640.714,36913,2183,2207.143,1,0,0,0,4096302,184248,161060,0.194,5.2,0,0,0,0,0,0
4/17/2020,711000,33017,28460.714,39008,2095,2194.143,1.01,0,0,0,4294876,198574,164848,0.188,5.3,0,0,0,0,0,0
4/18/2020,738408,27408,28244.143,40954,1946,2167,1.02,0,0,0,4462211,167335,158686,0.188,5.3,0,0,0,0,0,0
4/19/2020,763845,25437,28120.857,42934,1980,2180,1.03,0,0,0,4596585,134374,161946,0.183,5.5,0,0,0,0,0,0
4/20/2020,793953,30108,28542.571,45179,2245,2217.429,1.03,0,0,0,4757051,160466,168558,0.178,5.6,0,0,0,0,0,0
4/21/2020,820012,26059,28220.286,47662,2483,2218.571,1.02,0,0,0,4978321,221270,176949,0.173,5.8,0,0,0,0,0,0
4/22/2020,849896,29884,28790.429,50128,2466,2199.714,1.01,0,0,0,5214221,235900,186024,0.166,6,0,0,0,0,0,0
4/23/2020,881853,31957,29124.286,52542,2414,2232.714,1,0,0,0,5447562,233341,193037,0.161,6.2,0,0,0,0,0,0
4/24/2020,913801,31948,28971.571,54711,2169,2243.286,1,0,0,0,5707153,259591,201754,0.158,6.3,0,0,0,0,0,0
4/25/2020,944706,30905,29471.143,56445,1734,2213,1,0,0,0,5926792,219639,209226,0.155,6.5,0,0,0,0,0,0
4/26/2020,970666,25960,29545.857,57850,1405,2130.857,1,0,0,0,6098440,171648,214551,0.154,6.5,0,0,0,0,0,0
4/27/2020,995341,24675,28769.714,59330,1480,2021.571,0.98,0,0,0,6324317,225877,223895,0.151,6.6,0,0,0,0,0,0
4/28/2020,1019922,24581,28558.571,61571,2241,1987,0.97,0,0,0,6594099,269782,230825,0.146,6.8,0,0,0,0,0,0
4/29/2020,1046782,26860,28126.571,63962,2391,1976.286,0.96,0,0,0,6888943,294844,239246,0.143,7,0,0,0,0,0,0
4/30/2020,1076478,29696,27803.571,66154,2192,1944.571,0.96,0,0,0,7211554,322611,251999,0.139,7.2,0,0,0,0,0,0
5/1/2020,1111364,34886,28223.286,68063,1909,1907.429,0.97,0,0,0,7548319,336765,263024,0.136,7.4,0,0,0,0,0,0
5/2/2020,1138137,26773,27633,69804,1741,1908.429,0.96,0,0,0,7816717,268398,269989,0.132,7.6,0,0,0,0,0,0
5/3/2020,1161874,23737,27315.429,71007,1203,1879.571,0.96,0,0,0,8032293,215576,276265,0.127,7.9,0,0,0,0,0,0
5/4/2020,1185670,23796,27189.857,72365,1358,1862.143,0.95,0,0,0,8283228,250935,279844,0.123,8.1,0,0,0,0,0,0
5/5/2020,1209674,24004,27107.429,74586,2221,1859.286,0.93,0,0,0,8602784,319556,286955,0.121,8.3,0,0,0,0,0,0
5/6/2020,1234164,24490,26768.857,76905,2319,1849,0.92,0,0,0,8962609,359825,296238,0.116,8.6,0,0,0,0,0,0
5/7/2020,1261898,27734,26488.571,78821,1916,1809.571,0.91,0,0,0,9325383,362774,301976,0.112,8.9,0,0,0,0,0,0
5/8/2020,1289095,27197,25390.143,80593,1772,1790,0.9,0,0,0,9729226,403843,311558,0.106,9.4,0,0,0,0,0,0
5/9/2020,1313562,24467,25060.714,82058,1465,1750.571,0.91,0,0,0,10064870,335644,321165,0.102,9.8,0,0,0,0,0,0
5/10/2020,1332309,18747,24347.857,83059,1001,1721.714,0.9,0,0,0,10313809,248939,325931,0.1,10,0,0,0,0,0,0
5/11/2020,1351361,19052,23670.143,84093,1034,1675.429,0.91,0,0,0,10633756,319947,335790,0.096,10.4,0,0,0,0,0,0
5/12/2020,1374722,23361,23578.286,85682,1589,1585.143,0.91,0,0,0,11055730,421974,350421,0.092,10.9,0,0,0,0,0,0
5/13/2020,1394746,20024,22940.286,87416,1734,1501.571,0.91,0,0,0,11506124,450394,363359,0.088,11.4,0,0,0,0,0,0
5/14/2020,1420650,25904,22678.857,89197,1781,1482.286,0.92,0,0,0,11956401,450277,375860,0.085,11.8,0,0,0,0,0,0
5/15/2020,1445463,24813,22338.286,90862,1665,1467,0.93,0,0,0,12401997,445596,381824,0.083,12,0,0,0,0,0,0
5/16/2020,1469549,24086,22283.857,92060,1198,1428.857,0.94,0,0,0,12767842,365845,386139,0.081,12.3,0,0,0,0,0,0
5/17/2020,1488299,18750,22284.286,92891,831,1404.571,0.95,0,0,0,13072302,304460,394070,0.081,12.3,0,0,0,0,0,0
5/18/2020,1510578,22279,22745.286,94110,1219,1431,0.96,0,0,0,13425372,353070,398802,0.081,12.3,0,0,0,0,0,0
5/19/2020,1531062,20484,22334.286,95555,1445,1410.429,0.96,0,0,0,13859312,433940,400512,0.079,12.7,0,0,0,0,0,0
5/20/2020,1553890,22828,22734.857,97056,1501,1377.143,0.95,0,0,0,14322376,463064,402322,0.078,12.8,0,0,0,0,0,0
5/21/2020,1579106,25216,22636.571,98246,1190,1292.714,0.95,0,0,0,14782161,459785,403680,0.076,13.2,0,0,0,0,0,0
5/22/2020,1602972,23866,22501.286,99450,1204,1226.857,0.94,0,0,0,15274456,492295,410351,0.075,13.3,0,0,0,0,0,0
5/23/2020,1623155,20183,21943.714,100524,1074,1209.143,0.94,0,0,0,15664607,390151,413824,0.073,13.7,0,0,0,0,0,0
5/24/2020,1643342,20187,22149,101165,641,1182,0.95,0,0,0,16011367,346760,419866,0.071,14.1,0,0,0,0,0,0
5/25/2020,1662432,19090,21693.429,101762,597,1093.143,0.94,0,0,0,16340625,329258,416465,0.07,14.3,0,0,0,0,0,0
5/26/2020,1681106,18674,21434.857,102418,656,980.429,0.94,0,0,0,16802240,461615,420418,0.07,14.3,0,0,0,0,0,0
5/27/2020,1699845,18739,20850.714,103896,1478,977.143,0.94,0,0,0,17355755,553515,433340,0.068,14.7,0,0,0,0,0,0
5/28/2020,1721114,21269,20286.857,104985,1089,962.714,0.95,0,0,0,17892184,536429,444289,0.067,14.9,0,0,0,0,0,0
5/29/2020,1746201,25087,20461.286,106102,1117,950.286,0.97,0,0,0,18439171,546987,452102,0.066,15.2,0,0,0,0,0,0
5/30/2020,1769292,23091,20876.714,107053,951,932.714,0.99,0,0,0,18893091,453920,461212,0.066,15.2,0,0,0,0,0,0
5/31/2020,1788187,18895,20692.143,107674,621,929.857,0.99,0,0,0,19266524,373433,465022,0.065,15.4,0,0,0,0,0,0
6/1/2020,1806054,17867,20517.429,108448,774,955.143,0.99,0,0,0,19705774,439250,480736,0.064,15.6,0,0,0,0,0,0
6/2/2020,1826132,20078,20718,109428,980,1001.429,1,0,0,0,20227933,522159,489385,0.062,16.1,0,0,0,0,0,0
6/3/2020,1845294,19162,20778.429,110437,1009,934.429,1,0,0,0,20810391,582458,493519,0.062,16.1,0,0,0,0,0,0
6/4/2020,1873215,27921,21728.714,111443,1006,922.571,1.02,0,0,0,21429013,618622,505261,0.061,16.4,0,0,0,0,0,0
6/5/2020,1899622,26407,21917.286,112321,878,888.429,1.01,0,0,0,22002329,573316,509023,0.06,16.7,0,0,0,0,0,0
6/6/2020,1919918,20296,21518,112958,637,843.571,1,0,0,0,22466835,464506,510535,0.059,16.9,0,0,0,0,0,0
6/7/2020,1937770,17852,21369,113415,457,820.143,0.99,0,0,0,22872500,405665,515139,0.058,17.2,0,0,0,0,0,0
6/8/2020,1954666,16896,21230.286,113926,511,782.571,0.99,0,0,0,23321864,449364,516584,0.058,17.2,0,0,0,0,0,0
6/9/2020,1974968,20302,21262.286,114840,914,773.143,1,0,0,0,23882407,560543,522068,0.058,17.2,0,0,0,0,0,0
6/10/2020,1996688,21720,21627.714,115715,875,754,1.02,0,0,0,24511374,628967,528712,0.058,17.2,0,0,0,0,0,0
6/11/2020,2018969,22281,20822,116532,817,727,1.03,0,0,0,25126356,614982,528192,0.057,17.5,0,0,0,0,0,0
6/12/2020,2044521,25552,20699.857,117357,825,719.429,1.05,0,0,0,25743116,616760,534398,0.057,17.5,0,0,0,0,0,0
6/13/2020,2068698,24177,21254.286,118077,720,731.286,1.07,0,0,0,26274909,531793,544011,0.058,17.2,0,0,0,0,0,0
6/14/2020,2087599,18901,21404.143,118425,348,715.714,1.09,0,0,0,26688073,413164,545082,0.059,16.9,0,0,0,0,0,0
6/15/2020,2108596,20997,21990,118826,401,700,1.11,0,0,0,27194674,506601,553259,0.061,16.4,0,0,0,0,0,0
6/16/2020,2133129,24533,22594.429,119612,786,681.714,1.13,0,0,0,27867783,673109,569339,0.063,15.9,0,0,0,0,0,0
6/17/2020,2160192,27063,23357.714,120359,747,663.429,1.16,0,0,0,28573863,706080,580356,0.066,15.2,0,0,0,0,0,0
6/18/2020,2188414,28222,24206.429,121059,700,646.714,1.18,0,0,0,29275982,702119,592804,0.069,14.5,0,0,0,0,0,0
6/19/2020,2219476,31062,24993.571,121693,634,619.429,1.2,0,0,0,29980465,704483,605336,0.072,13.9,0,0,0,0,0,0
6/20/2020,2251290,31814,26084.571,122257,564,597.143,1.23,0,0,0,30564763,584298,612836,0.074,13.5,0,0,0,0,0,0
6/21/2020,2277138,25848,27077,122574,317,592.714,1.24,0,0,0,30986193,421430,614017,0.075,13.3,0,0,0,0,0,0
6/22/2020,2306957,29819,28337.286,122952,378,589.429,1.27,0,0,0,31534353,548160,619954,0.077,13,0,0,0,0,0,0
6/23/2020,2345653,38696,30360.571,123691,739,582.714,1.29,0,0,0,32235090,700737,623901,0.078,12.8,0,0,0,0,0,0
6/24/2020,2381914,36261,31674.571,124446,755,583.857,1.29,0,0,0,33002270,767180,632630,0.079,12.7,0,0,0,0,0,0
6/25/2020,2421215,39301,33257.286,124994,548,562.143,1.3,0,0,0,33773911,771641,642561,0.08,12.5,0,0,0,0,0,0
6/26/2020,2470252,49037,35825.143,125620,626,561,1.31,0,0,0,34584133,810222,657667,0.083,12,0,0,0,0,0,0
6/27/2020,2511008,40756,37102.571,126116,496,551.286,1.3,0,0,0,35277911,693778,673307,0.085,11.8,0,0,0,0,0,0
6/28/2020,2553924,42916,39540.857,126437,321,551.857,1.3,0,0,0,35844258,566347,694009,0.086,11.6,0,0,0,0,0,0
6/29/2020,2595225,41301,41181.143,126806,369,550.571,1.29,0,0,0,36509355,665097,710715,0.088,11.4,0,0,0,0,0,0
6/30/2020,2645046,49821,42770.429,127365,559,524.857,1.28,0,0,0,37365655,856300,732938,0.091,11,0,0,0,0,0,0
7/1/2020,2694163,49117,44607,128063,698,516.714,1.26,0,0,0,38250544,884889,749753,0.094,10.6,0,0,0,0,0,0
7/2/2020,2749086,54923,46838.714,128802,739,544,1.24,0,0,0,39109440,858896,762218,0.097,10.3,0,0,0,0,0,0
7/3/2020,2800597,51511,47192.143,129479,677,551.286,1.22,0,0,0,39910732,801292,760943,0.098,10.2,0,0,0,0,0,0
7/4/2020,2846563,45966,47936.429,129781,302,523.571,1.21,0,0,0,40531485,620753,750511,0.1,10,0,0,0,0,0,0
7/5/2020,2900297,53734,49481.857,130104,323,523.857,1.21,0,0,0,41058528,527043,744896,0.102,9.8,0,0,0,0,0,0
7/6/2020,2943445,43148,49745.714,130475,371,524.143,1.2,0,0,0,41784328,725800,753568,0.104,9.6,0,0,0,0,0,0
7/7/2020,3000651,57206,50800.714,131616,1141,607.286,1.2,0,0,0,42688075,903747,760346,0.105,9.5,0,0,0,0,0,0
7/8/2020,3060932,60281,52395.571,132457,841,627.714,1.2,0,0,0,43669221,981146,774097,0.105,9.5,0,0,0,0,0,0
7/9/2020,3120604,59672,53074,133488,1031,669.429,1.2,0,0,0,44681456,1012235,796002,0.105,9.5,0,0,0,0,0,0
7/10/2020,3189458,68854,55551.571,134304,816,689.286,1.2,0,0,0,45697737,1016281,826715,0.105,9.5,0,0,0,0,0,0
7/11/2020,3249895,60437,57618.857,135058,754,753.857,1.19,0,0,0,46538118,840381,858090,0.105,9.5,0,0,0,0,0,0
7/12/2020,3310016,60121,58531.286,135531,473,775.286,1.18,0,0,0,47236122,698004,882513,0.104,9.6,0,0,0,0,0,0
7/13/2020,3369435,59419,60855.714,135966,435,784.429,1.17,0,0,0,48104322,868200,902856,0.104,9.6,0,0,0,0,0,0
7/14/2020,3435078,65643,62061,136862,896,749.429,1.15,0,0,0,49108392,1004070,917188,0.103,9.7,0,0,0,0,0,0
7/15/2020,3501075,65997,62877.571,137827,965,767.143,1.13,9245,33759,0,50143936,1035544,924959,0.103,9.7,0,0,0,0,0,0
7/16/2020,3571870,70795,64466.571,138788,961,757.143,1.11,9797,38537,0,51173218,1029282,927395,0.101,9.9,0,0,0,0,0,0
7/17/2020,3638351,66481,64127.571,139703,915,771.286,1.09,10700,40060,0,52220844,1047626,931872,0.101,9.9,0,0,0,0,0,0
7/18/2020,3702676,64325,64683,140585,882,789.571,1.09,10963,40375,0,53133433,912589,942188,0.1,10,0,0,0,0,0,0
7/19/2020,3761614,58938,64514,141061,476,790,1.08,10271,37900,0,53851849,718416,945104,0.098,10.2,0,0,0,0,0,0
7/20/2020,3822304,60690,64695.571,141590,529,803.429,1.08,11291,41140,0,54759600,907751,950754,0.098,10.2,0,0,0,0,0,0
7/21/2020,3890421,68117,65049,142686,1096,832,1.07,11458,42195,30554,55796216,1036616,955403,0.097,10.3,0,0,0,0,0,0
7/22/2020,3958003,67582,65275.429,143911,1225,869.143,1.05,12487,46107,31354,56906215,1109999,966040,0.096,10.4,0,0,0,0,0,0
7/23/2020,4025896,67893,64860.857,144997,1086,887,1.04,13912,47824,31681,57990469,1084254,973893,0.095,10.5,0,0,0,0,0,0
7/24/2020,4101043,75147,66098.857,146091,1094,912.571,1.03,13623,46738,31872,59065375,1074906,977790,0.093,10.8,0,0,0,0,0,0
7/25/2020,4165226,64183,66078.571,147060,969,925,1.02,14398,51819,32806,59947495,882120,973437,0.093,10.8,0,0,0,0,0,0
7/26/2020,4221096,55870,65640.286,147594,534,933.286,1.01,12403,43476,33651,60625295,677800,967635,0.093,10.8,0,0,0,0,0,0
7/27/2020,4280780,59684,65496.571,148694,1100,1014.857,1.01,14230,47165,34622,61423240,797945,951949,0.091,11,0,0,0,0,0,0
7/28/2020,4345676,64896,65036.429,149916,1222,1032.857,0.99,14578,48110,35635,62391729,968489,942216,0.089,11.2,0,0,0,0,0,0
7/29/2020,4409818,64142,64545,151356,1440,1063.571,0.98,14021,45613,36271,63432522,1040793,932330,0.088,11.4,0,0,0,0,0,0
7/30/2020,4478969,69151,64724.714,152645,1289,1092.571,0.96,14653,46830,36795,64471037,1038515,925795,0.088,11.4,0,0,0,0,0,0
7/31/2020,4543581,64612,63219.714,153828,1183,1105.286,0.94,14603,46150,38015,65461913,990876,913791,0.086,11.6,0,0,0,0,0,0
8/1/2020,4601238,57657,62287.429,154947,1119,1126.714,0.93,14400,50417,38568,66254820,792907,901046,0.084,11.9,0,0,0,0,0,0
8/2/2020,4648278,47040,61026,155404,457,1115.714,0.93,14053,50236,38555,66879284,624464,893427,0.083,12,0,0,0,0,0,0
8/3/2020,4689940,41662,58451.429,155963,559,1038.429,0.93,14245,45290,38036,67656548,777264,890473,0.082,12.2,0,0,0,0,0,0
8/4/2020,4751624,61684,57992.571,157218,1255,1043.143,0.94,14116,45133,37001,68540703,884155,878425,0.08,12.5,0,0,0,0,0,0
8/5/2020,4805975,54351,56593.857,158626,1408,1038.571,0.94,14059,44661,36588,69506521,965818,867714,0.079,12.7,0,0,0,0,0,0
8/6/2020,4866126,60151,55308.143,159807,1181,1023.143,0.95,13885,43890,36112,70497458,990937,860917,0.076,13.2,0,0,0,0,0,0
8/7/2020,4926684,60558,54729,161098,1291,1038.571,0.96,13769,43209,34744,71513454,1015996,864506,0.075,13.3,0,0,0,0,0,0
8/8/2020,4990707,64023,55638.429,162185,1087,1034,0.97,13358,41590,33365,72329317,815863,867785,0.073,13.7,0,0,0,0,0,0
8/9/2020,5044946,54239,56666.857,162757,572,1050.429,0.98,13163,41479,33011,72956031,626714,868107,0.073,13.7,0,0,0,0,0,0
8/10/2020,5096511,51565,58081.571,163274,517,1044.429,0.97,13181,42068,32635,73741391,785360,869263,0.071,14.1,0,0,0,0,0,0
8/11/2020,5153552,57041,57418.286,164371,1097,1021.857,0.96,13058,41642,32367,74650887,909496,872883,0.07,14.3,0,0,0,0,0,0
8/12/2020,5208682,55130,57529.571,165886,1515,1037.143,0.94,12868,41816,31980,75679411,1028524,881841,0.068,14.7,0,0,0,0,0,0
8/13/2020,5260387,51705,56323,166924,1038,1016.714,0.92,12677,41240,31663,76659969,980558,880359,0.067,14.9,0,0,0,0,0,0
8/14/2020,5330541,70154,57693.857,168233,1309,1019.286,0.92,12512,39980,31570,77621773,961804,872617,0.065,15.4,0,0,0,0,0,0
8/15/2020,5382916,52375,56029.857,169278,1045,1013.286,0.9,12246,38699,31655,78389640,767867,865760,0.064,15.6,0,0,0,0,0,0
8/16/2020,5417662,34746,53245.143,169886,608,1018.429,0.88,11991,38850,31680,78962558,572918,858075,0.063,15.9,0,0,0,0,0,0
8/17/2020,5455441,37779,51275.714,170355,469,1011.571,0.87,11967,39032,32163,79639610,677052,842603,0.063,15.9,0,0,0,0,0,0
8/18/2020,5500292,44851,49534.286,171580,1225,1029.857,0.86,11958,38897,32112,80535330,895720,840635,0.061,16.4,0,0,0,0,0,0
8/19/2020,5546088,45796,48200.857,172865,1285,997,0.86,11571,38002,31929,81540507,1005177,837299,0.06,16.7,0,0,0,0,0,0
8/20/2020,5591262,45174,47267.857,173972,1107,1006.857,0.86,11263,37321,31756,82537445,996938,839639,0.059,16.9,0,0,0,0,0,0
8/21/2020,5638829,47567,44041.143,175073,1101,977.143,0.86,11031,35989,31102,83503130,965685,840194,0.058,17.2,0,0,0,0,0,0
8/22/2020,5684629,45800,43101.857,176052,979,967.714,0.87,10779,34888,30882,84297575,794445,843991,0.057,17.5,0,0,0,0,0,0
